b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Hyde Max Strawberry cream',b'',b'$19.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Hyde Max Blue Razz',b'',b'$19.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Hyde Max Peach Mango Watermelon',b'',b'$19.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Hyde Max Banana Ice',b'',b'$19.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Hyde Max Lush Ice',b'',b'$19.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Hyde Max Pina colda',b'',b'$19.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Hyde Max Raspberry Watermelon',b'',b'$19.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Hyde Edge Strawberry Banana 1500 Puffs',b'',b'$16.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Hyde Edge Banana Ice 1500 Puffs',b'',b'$16.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Hyde Edge Pineapple Ice 1500 Puffs',b'',b'$16.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Hyde Edge Pink Lemonade 1500 Puffs',b'',b'$16.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Hyde Edge Lush Ice 1500 Puffs',b'',b'$16.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Air Bar Lux Banana Ice 1000 puffs',b'',b'$14.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Air Bar Lux Blueberry Ice 1000 puffs',b'',b'$14.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Air Bar Lux Shake shake 1000 puffs',b'',b'$14.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Air Bar Lux Strawberry Mango 1000 puffs',b'',b'$14.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Air bar lux 1000 Puffs Redbull Ice',b'',b'$14.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'NEW MYL\xc3\x89 Rasberry Watermelon',b'',b'$14.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'NEW MYL\xc3\x89 Mixed Berries',b'',b'$14.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'NEW MYL\xc3\x89 Iced Apple mango',b'',b'$14.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'NEW MYL\xc3\x89 Strawberry Mango Ice',b'',b'$14.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'MYL\xc3\x89 Lemon Mint',b'',b'$14.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'MYL\xc3\x89 Iced Mint',b'',b'$14.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'MYL\xc3\x89 Red Apple',b'',b'$14.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'MYL\xc3\x89 Iced Lychee',b'',b'$14.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'MYL\xc3\x89 Peach',b'',b'$14.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Stig Lush Ice',b'',b'$15.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Stig Mango bomb',b'',b'$15.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Stig Purple bomb',b'',b'$15.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Stig Crisp Apple',b'',b'$15.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Stig Strawberry',b'',b'$15.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Stig Mango',b'',b'$15.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'California Wrap',"b'Grill chicken, lettuce, tomatoes, avocado, walnut, peppers, onions, and ranch dressing.'",b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Buffalo Wrap',"b'Blazing buffalo chicken, Jack cheese, bacon, lettuce, tomatoes, and blue cheese dressing.'",b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Veracruz Wrap',"b'Grill chicken, corn, beans, lettuce, avocado, and salsa.'",b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Tuna Royal Wrap',"b'Tuna salad, lettuce, tomatoes, Cheddar cheese, and bacon.'",b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',"b""Joan's Combo Roll""","b'Roast beef, turkey, Swiss cheese, lettuce, tomatoes, and mayonnaise.'",b'$7.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Sweet City Roll',"b'Honey turkey, Swiss cheese, and honey mustard.'",b'$4.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'The Hell Hero',"b'Pepper turkey, Jack cheese, lettuce, tomatoes, jalapeno, red onions, and mustard.'",b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Pio Pio Roll',"b'Oven roast chicken, Muenster cheese, lettuce, tomatoes, mayonnaise, and honeymustard.'",b'$4.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Dimaggio Hero',"b'Turkey ham, salami, provolane cheese, lettuce, tomatoes, red onions, and creamy Italian.'",b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Jabba Hero',"b'Salami, bacon, Cheddar cheese, lettuce, tomatoes, and mayonnaise.'",b'$4.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Balboa Hero',"b'Turkey ham, salami, gouda cheese, avocado, lettuce, tomatoes, red onions, and French dressing.'",b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Brandon Lee Hero',"b'Roast beef, Swiss cheese, coleslaw, and Russian dressing.'",b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Larry Roll',"b'Turkey, ham, Swiss cheese, coleslaw, and Russian dressing.'",b'$5.50'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Sweet Low Hero',"b'Grilled chicken, sweet peppers, Swiss cheese, lettuce, tomatoes, and honey mustard.'",b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Dirty Bird Roll',"b'Oven roasted chicken, bacon, Cheddar cheese, lettuce, tomatoes, mayonnaise, and touch of honey mustard.'",b'$4.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Space Angel Hero',"b'Salsalito turkey, Muenster cheese, grill peppers, onions, lettuce, tomatoes, mix mayonnaise, and ketchup.'",b'$5.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Chicanito Roll',"b'Grilled chicken, bacon, Jack cheese, lettuce, tomatoes, and ranch dressing.'",b'$5.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Fanny Low Roll',"b'Roast beef, grill onions, mozzarella cheese, lettuce, tomatoes, and BBQ sauce.'",b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Chicken Parm Hero',"b'Breaded chicken cutlet, parmesan cheese, marinada sauce, and mozzarella cheese.'",b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Babe Ruth Roll',"b'Pastrami, corned beef, Swiss cheese, coleslaw, and Russian dressing.'",b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Philly Steak Hero',"b'Peppers, onions, provolone cheese, lettuce, and tomatoes.'",b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Mr. T Hero',"b'Grilled Buffalo chicken, provolone cheese, lettuce, tomatoes, and ranch dressing.'",b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Tiger Hero',"b'Grilled BBQ chicken, gouda cheese, lettuce, tomatoes, and honey mustard.'",b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'A B.L.T Roll',"b'Bacon, lettuce, tomatoes, and avocado.'",b'$4.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Azteca Roll',"b'Spicy chicken cutlet, mozzarella, avocado, lettuce, tomatoes, jalapeno pepper, red onions, and chipotle mayonnaise.'",b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'The Whale Roll',"b'Flounder fish, lettuce, tomatoes, mayonnaise, ketchup, and hot sauce.'",b'$4.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Chicken Caesar Salad',"b'Parm cheese, crouton Romain lettuce, and Caesar dressing.'",b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Chef Salad',"b'Romaine lettuce, cucumbers, black olives, red onions, boiled egg, tomatoes, turkey, roast beef, Swiss cheese, and American cheese.'",b'$7.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Greek Salad',"b'Tomatoes, feta cheese, cucumber, black olive, oil, lemon or grape tomatoes, and Romain lettuce.'",b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Garden Salad',"b'Mix greens, tomatoes, onions, cucumbers, carrots, pepper, and olives.'",b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Burger',"b'Lettuce, tomatoes, onions, and pickles.'",b'$4.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Cheeseburger',"b'Lettuce, tomatoes, onions, and pickles.'",b'$5.50'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Azteca Burger',"b'Jalapeno, peppers, onions, lettuce, tomatoes, and Jack cheese.'",b'$4.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Mamut Burger',"b'Lettuce, tomatoes, onions ring, Cheddar cheese, and BBQ.'",b'$4.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Texas Burger',"b'Lettuce, tomatoes, Swiss cheese, and fried egg.'",b'$4.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'N.Y Mushrooms Burger',"b'Peppers, onions, lettuce, and tomatoes.'",b'$4.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Chopped cheese burger Hero',"b'Chopped cheese burger Hero , lettuce, tomato, mayonnaise and ketchup'",b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Chopped cheese burger Roll',"b'Chopped cheese burger Roll , lettuce, tomato, mayonnaise and ketchup'",b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Chicken Quesadilla',"b'Peppers, onions, and mix cheese. Served over salad with salsa and sour cream.'",b'$9.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Steak Quesadilla',"b'Peppers, onions, and mix cheese. Served over salad with salsa and sour cream.'",b'$9.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Chicken Over Rice',b'',b'$8.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Lamb Over Rice',b'',b'$9.00'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Combo Over Rice',b'',b'$8.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Gyro',b'',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Falafel Gyro',"b'Falafel, lettuce, tomatoes, white sauce, and hot sauce, on toasted pita bread'",b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Falafel over rice',"b'Falafel, lettuce, tomatoes, white sauce, and hot sauce over rice'",b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Chicken Tenders & Fries',b'4 pieces.',b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Flounder Fish with Fries',b'',b'$7.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Small Fries',b'',b'$3.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Small Curly Fries',b'',b'$3.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Small Onion Rings',b'',b'$3.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Beef Patty Plain',b'',b'$2.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Small Fries with Cheese',b'',b'$3.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Small Curly Fries with Cheese',b'',b'$3.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Small Onion Rings with Cheese',b'',b'$3.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Beef Patty Plain with Cheese',b'',b'$2.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Beef Patty Plain with Coco Bread',b'',b'$4.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Plain Home Fries',b'',b'$3.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Home Fries with 2 Eggs',b'',b'$4.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Home Fries with 2 Eggs & Turkey',b'',b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Home Fries with 2 Eggs & Turkey Bacon',b'',b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Home Fries with 2 Eggs & Sausages',b'',b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Home Fries with 2 Eggs & Bacon',b'',b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Home Fries with 2 Eggs & Corned Beef Hash',b'',b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Home Fries with any Omelette',b'Served with toast and smalle coffee.',b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Plain Pancakes with Syrup',b'',b'$3.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Pancakes with 2 Eggs',b'',b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Pancakes with 2 Eggs & Bacon',b'',b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Pancakes with 2 Eggs & Sausages',b'',b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Pancakes with 2 Eggs & Turkey',b'',b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Pancakes with 2 Eggs & Turkey Bacon',b'',b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Pancakes with any Omelette',b'',b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Plain French Toast with Syrup',b'3 pieces.',b'$3.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'French Toast with 2 Eggs',b'',b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'French Toast with 2 Eggs & Bacon',b'3 pieces.',b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'French Toast with 2 Eggs & Sausages',b'3 pieces.',b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'French Toast with 2 Eggs & Turkey',b'3 pieces.',b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'French Toast with 2 Eggs & Turkey Bacon',b'3 pieces.',b'$7.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'French Toast with any Omelette',b'',b'$6.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Bagel with Cream Cheese',b'',b'$1.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Bagel with Cream Cheese & Bacon',b'',b'$3.50'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Bagel with Butter',b'',b'$1.49'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Grill Cheese',b'',b'$2.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Butter Roll',b'',b'$1.00'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Two Eggs any Style',b'',b'$1.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Two Eggs & Cheese',b'',b'$2.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Pastrami with 2 Eggs',b'',b'$5.99'
b'King Columbus Gourmet Deli',b'DELI',b'120 added to favorites',b'25-35 MIN\n900 COLUMBUS AVE (\n1.0 MI\n)\nMORE INFO',b'Roast Beef with 2 Eggs',b'',b'$3.99'
